Day,Month,Year,Quarter,DayOfWeek,DayOfWeek,IsWeekday,IsWeekend,IsUKBankHoliday,UKBankHolidayCategory,UKBankHolidayName,IsUKSubstituteDay,MonthName,MonthShortName
17,5,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
18,5,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
19,5,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
20,5,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
21,5,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
22,5,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
23,5,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
24,5,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
25,5,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
26,5,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
27,5,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
28,5,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,May,May
29,5,2028,2,1,Monday,Yes,No,Yes,Spring bank holiday,Spring bank holiday,No,May,May
30,5,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
31,5,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,May,May
1,6,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
2,6,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
3,6,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
4,6,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
5,6,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
6,6,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
7,6,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
8,6,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
9,6,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
10,6,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
11,6,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
12,6,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
13,6,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
14,6,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
15,6,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
16,6,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
17,6,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
18,6,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
19,6,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
20,6,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
21,6,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
22,6,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
23,6,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
24,6,2028,2,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
25,6,2028,2,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,June,Jun
26,6,2028,2,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
27,6,2028,2,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
28,6,2028,2,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
29,6,2028,2,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
30,6,2028,2,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,June,Jun
1,7,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
2,7,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
3,7,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
4,7,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
5,7,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
6,7,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
7,7,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
8,7,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
9,7,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
10,7,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
11,7,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
12,7,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
13,7,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
14,7,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
15,7,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
16,7,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
17,7,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
18,7,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
19,7,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
20,7,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
21,7,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
22,7,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
23,7,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
24,7,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
25,7,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
26,7,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
27,7,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
28,7,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
29,7,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
30,7,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,July,Jul
31,7,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,July,Jul
1,8,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
2,8,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
3,8,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
4,8,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
5,8,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
6,8,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
7,8,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
8,8,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
9,8,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
10,8,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
11,8,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
12,8,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
13,8,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
14,8,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
15,8,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
16,8,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
17,8,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
18,8,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
19,8,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
20,8,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
21,8,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
22,8,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
23,8,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
24,8,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
25,8,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
26,8,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
27,8,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,August,Aug
28,8,2028,3,1,Monday,Yes,No,Yes,Summer bank holiday,Summer bank holiday,No,August,Aug
29,8,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
30,8,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
31,8,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,August,Aug
1,9,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
2,9,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
3,9,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
4,9,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
5,9,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
6,9,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
7,9,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
8,9,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
9,9,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
10,9,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
11,9,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
12,9,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
13,9,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
14,9,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
15,9,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
16,9,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
17,9,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
18,9,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
19,9,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
20,9,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
21,9,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
22,9,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
23,9,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
24,9,2028,3,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
25,9,2028,3,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
26,9,2028,3,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
27,9,2028,3,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
28,9,2028,3,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
29,9,2028,3,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,September,Sep
30,9,2028,3,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,September,Sep
1,10,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
2,10,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
3,10,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
4,10,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
5,10,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
6,10,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
7,10,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
8,10,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
9,10,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
10,10,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
11,10,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
12,10,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
13,10,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
14,10,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
15,10,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
16,10,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
17,10,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
18,10,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
19,10,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
20,10,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
21,10,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
22,10,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
23,10,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
24,10,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
25,10,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
26,10,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
27,10,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
28,10,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
29,10,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,October,Oct
30,10,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
31,10,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,October,Oct
1,11,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
2,11,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
3,11,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
4,11,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
5,11,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
6,11,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
7,11,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
8,11,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
9,11,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
10,11,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
11,11,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
12,11,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
13,11,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
14,11,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
15,11,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
16,11,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
17,11,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
18,11,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
19,11,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
20,11,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
21,11,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
22,11,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
23,11,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
24,11,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
25,11,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
26,11,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,November,Nov
27,11,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
28,11,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
29,11,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
30,11,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,November,Nov
1,12,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
2,12,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
3,12,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
4,12,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
5,12,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
6,12,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
7,12,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
8,12,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
9,12,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
10,12,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
11,12,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
12,12,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
13,12,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
14,12,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
15,12,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
16,12,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
17,12,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
18,12,2028,4,1,Monday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
19,12,2028,4,2,Tuesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
20,12,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
21,12,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
22,12,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
23,12,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
24,12,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
25,12,2028,4,1,Monday,Yes,No,Yes,Christmas Day,Christmas Day,No,December,Dec
26,12,2028,4,2,Tuesday,Yes,No,Yes,Boxing Day,Boxing Day,No,December,Dec
27,12,2028,4,3,Wednesday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
28,12,2028,4,4,Thursday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
29,12,2028,4,5,Friday,Yes,No,No,Not applicable,Not applicable,Not applicable,December,Dec
30,12,2028,4,6,Saturday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
31,12,2028,4,7,Sunday,No,Yes,No,Not applicable,Not applicable,Not applicable,December,Dec
